GEOID20,district
17031827801,2
17031811701,3
17031806002,9
17031032100,8
17031242200,7
17031824900,2
17031828300,2
17031210700,3
17031061000,8
17031818300,7
17031817500,7
17031820800,4
17031823803,1
17031060900,8
17031300800,4
17031191100,3
17031804803,5
17031120100,8
17031804105,5
17031400400,7
17031291600,7
17031805701,8
17031816500,4
17031251600,7
17031251500,7
17031251800,7
17031251700,7
17031222200,3
17031190100,3
17031222600,3
17031222500,3
17161020900,15
17161020200,15
17161024102,17
17161024103,17
17031252000,7
17031251900,7
17161020700,15
17031130300,8
17031260100,7
17031190800,3
17091010602,1
17031260200,7
17161024101,17
17161020400,15
17031190300,3
17031190200,3
17031828201,2
17031061800,8
17031824300,6
17031825000,6
17091010201,1
17091010702,2
17031530100,2
17091010601,1
17031222900,3
17031410200,7
17031825400,6
17031241000,3
17031818500,7
17031824601,6
17031821500,2
17031823400,6
17031191200,3
17031190900,3
17031200200,3
17031200100,3
17031824505,6
17031830005,2
17031803608,5
17031824800,6
17031230400,3
17031230300,3
17031351100,7
17031230500,3
17031222700,3
17031200300,3
17031230200,3
17031230100,3
17031820202,1
17031770500,3
17031819700,4
17031611700,6
17031807600,9
17031827500,2
17031823001,6
17031826201,2
17197883514,6
17197883522,1
17167000501,17
17167000503,12
17197881604,14
17197880901,14
17197883515,1
17197881112,1
17027900601,13
17027900602,13
17031020500,8
17027900401,13
17031814700,4
17031820501,1
17031828801,2
17031819100,4
17031081300,8
17043841322,3
17031130100,8
17031081000,7
17097861611,10
17043846304,14
17043841114,3
17043846307,14
17097863400,10
17043840600,1
17097863500,10
17031170200,3
17043844202,1
17043841108,3
17043840000,3
17043845100,1
17031170700,3
17031170600,3
17097863701,10
17031170800,3
17031170300,3
17097863603,10
17031170500,3
17031170400,8
17031260800,7
17031260700,7
17031050900,8
17031050700,8
17031260300,7
17031251400,7
17031260600,7
17031260500,7
17161021400,15
17019001205,16
17027900404,13
17161021500,15
17031051100,8
17031051000,8
17019001301,16
17031051200,8
17031171000,3
17031170900,3
17031180100,3
17031171100,3
17097863601,10
17027900403,13
17097863801,10
17097863702,10
17031823903,1
17031819000,4
17031811600,3
17031815701,4
17031800400,9
17099961701,11
17031031800,8
17031071700,8
17031823904,1
17031050500,8
17031805801,8
17031820103,1
17031031700,8
17031802900,9
17031050600,8
17031610400,4
17031826202,2
17031802002,9
17031801605,9
17031671400,6
17031828505,2
17031071600,8
17031828503,2
17031830004,2
17031822802,6
17031818401,7
17031829902,2
17031827902,2
17031062300,8
17031800700,9
17031630400,4
17031823102,6
17119403502,12
17119403532,12
17119402400,12
17119403601,12
17201000403,15
17031010100,8
17119401000,12
17119403802,12
17119402701,17
17119402000,12
17119402803,12
17119402801,17
17119401300,12
17119403101,12
17119401721,12
17119402722,17
17031804712,5
17031804606,3
17031808400,9
17031807800,9
17031680600,6
17119402900,12
17031804505,5
17031803010,10
17197880421,14
17197880411,14
17197884101,14
17197884103,14
17031030500,9
17031811100,3
17197880702,14
17197880119,14
17031020200,9
17009970500,17
17031804701,5
17031804202,5
17031100200,8
17031805902,9
17009970400,17
17031804805,5
17031240200,8
17031080202,8
17031611800,6
17031824105,1
17031130200,8
17031803605,5
17031020400,8
17031804306,5
17199020600,13
17199020300,13
17199021200,13
17199020900,13
17169970200,17
17169970300,17
17199020100,13
17169970100,17
17031830202,2
17031824107,6
17201002301,15
17031061200,8
17031221200,3
17031060200,8
17031825302,6
17031826500,2
17031030900,8
17031030400,8
17031823603,6
17031031000,8
17199020400,13
17031808200,9
17031030300,9
17031030200,9
17031811900,7
17031817900,7
17031110100,8
17031420600,7
17031822400,1
17031980000,8
17031600600,4
17031815702,4
17147954500,16
17147954600,16
17147954800,16
17147954700,16
17031040900,8
17031031400,8
17031050300,8
17031050200,8
17199020700,13
17031804807,5
17031801800,9
17199021300,13
17199021100,13
17199020500,13
17031818600,4
17199021400,13
17031770602,3
17031770202,3
17031802506,9
17031806104,9
17031808302,9
17031808301,9
17031808702,9
17031808600,9
17031804406,5
17031804403,5
17031806201,9
17031804716,5
17031802404,10
17031802505,9
17031804714,5
17031803017,9
17031824003,1
17031823806,6
17031824122,6
17031824005,14
17031820604,1
17031820606,1
17031824114,1
17031824116,1
17031841200,4
17031836900,7
17031835800,7
17031839500,7
17031824119,1
17031804506,5
17031832600,8
17031831900,8
17031842600,4
17031843400,7
17031803300,9
17031803200,9
17031842300,7
17031838800,2
17031843200,4
17031841900,7
17031809300,9
17031809200,9
17127970300,13
17045070100,16
17031809000,9
17031808900,9
17031809100,9
17031301803,4
17043844308,1
17043844309,1
17201000512,15
17043844310,1
17127970200,13
17127970100,13
17045070400,16
17045070300,16
17031420300,6
17031280800,7
17031806502,8
17031806600,8
17031010400,9
17031010300,8
17031020100,8
17031010600,8
17089854001,11
17089853900,11
17089854200,14
17089854100,14
17097864523,9
17097864524,10
17089853500,14
17089853300,14
17043841708,5
17043841707,5
17111870811,11
17111871004,11
17073030301,15
17073030302,15
17143002701,17
17143002702,17
17111870604,10
17111870702,10
17111870810,11
17111871301,10
17111870809,11
17111870808,11
17111870703,10
17111871003,11
17111871307,10
17111871205,10
17111870606,11
17111871304,10
17111871305,10
17111870200,15
17111870605,11
17111870402,11
17111870903,11
17111870807,11
17111871201,10
17111870904,11
17111870812,11
17111871402,10
17111870704,10
17111870603,11
17031070103,8
17031030701,8
17031807200,9
17031807100,9
17111871206,10
17111871202,10
17031030101,9
17111871404,10
17163503416,12
17031807900,9
17163504359,13
17163501607,12
17031807400,9
17031807300,9
17031807700,9
17031807500,9
17163503907,13
17091011600,2
17163501801,13
17163501802,13
17163501606,13
17163504501,12
17031808002,8
17031808001,9
17197883505,6
17031802702,9
17031261000,7
17031260900,7
17031670800,6
17031670700,6
17031802701,9
17031670900,6
17031491200,6
17031310500,4
17031491400,6
17031491300,6
17031310200,4
17031281900,7
17031310400,4
17031310300,4
17031560700,4
17031560300,4
17031560900,1
17031560800,1
17031500200,2
17031500100,6
17031560200,4
17031500300,2
17091011200,2
17091011000,2
17091012200,2
17091012100,2
17161022200,15
17031561000,1
17179021604,16
17031801702,9
17091010500,1
17091010100,2
17091011900,2
17091010800,2
17091010400,2
17091012500,2
17091010300,2
17091012600,2
17143001800,17
17179021101,16
17143002000,17
17143001900,17
17091011400,2
17091010900,2
17179021102,16
17113005201,16
17035972600,13
17035972500,13
17097860813,10
17097860812,10
17193958000,13
17143002100,17
17035972400,13
17193958100,13
17097860106,10
17097864207,11
17097864208,11
17097860105,10
17097860907,10
17097860908,10
17097864110,10
17097864109,10
17031301100,4
17031300700,4
17031480500,6
17031301200,4
17031280100,7
17031271800,7
17031300600,4
17031280400,7
17099962000,11
17099963800,16
17099962100,11
17099962700,11
17099962200,11
17031490500,6
17099963400,11
17099962600,11
17099963900,16
17099962500,11
17099963500,11
17099962900,11
17099963200,11
17099964100,16
17099963600,11
17099962400,11
17031520200,2
17099963000,11
17031520400,2
17031520300,2
17099961900,11
17099961800,11
17099963700,16
17099962300,11
17099962800,11
17031660700,6
17031660800,6
17099964000,16
17031520600,2
17031520500,2
17031660600,6
17031660500,4
17031802504,9
17031802503,9
17031301600,4
17031280900,7
17031661000,6
17031660900,4
17031802402,9
17031802300,9
17031530200,6
17031491100,6
17031530400,6
17031530300,6
17031490700,6
17031490600,6
17031491000,6
17031490800,2
17031661100,6
17031670400,6
17031670600,6
17031670100,6
17031560100,4
17031530600,2
17031670300,6
17031670200,6
17031420200,6
17031420100,2
17031420700,7
17031420400,6
17031828401,2
17031821002,4
17031828504,2
17031828402,2
17031480100,6
17031470100,6
17031480300,6
17031480200,6
17031805501,9
17031805402,9
17031420800,6
17031829600,2
17031650400,4
17031830006,2
17031660400,4
17031650500,4
17031805502,8
17031480400,6
17031830001,2
17031805600,8
17031813400,4
17031811402,4
17031821401,6
17031813200,7
17031801000,9
17031800600,9
17031801200,9
17031801100,9
17031821700,6
17031821600,6
17031291200,7
17031290900,7
17031805802,9
17031805702,8
17031821402,6
17099964200,16
17031801603,9
17031801400,9
17031806004,9
17031801701,9
17031806001,9
17031421200,7
17031801300,9
17099964300,16
17031292400,7
17031292200,7
17031806700,9
17031292500,7
17031806400,9
17031806300,9
17031271500,7
17031806501,8
17031801902,9
17031801901,9
17031802200,9
17031802100,9
17031806802,9
17031806801,9
17031807000,9
17031806900,9
17043842000,5
17043844701,1
17043840104,3
17043841603,5
17043846305,14
17031650200,4
17043842100,1
17043841205,5
17043841401,5
17043840201,3
17029000100,16
17043840101,3
17043845602,1
17043844601,4
17043842900,1
17029001200,16
17031805110,9
17031803008,9
17031805112,3
17031805111,9
17031811301,4
17031811401,4
17031812600,7
17031750600,6
17031827805,2
17031821001,1
17031828100,2
17031828000,2
17031820300,4
17031805201,9
17031820902,4
17031820400,4
17031829000,2
17031410800,7
17031411000,2
17031410900,2
17031283100,7
17031828202,2
17031410700,7
17031283800,7
17031829200,2
17031461000,2
17031829302,2
17031829301,2
17031411200,6
17031411100,6
17031460500,6
17031460400,6
17031770400,3
17031805401,9
17031800300,9
17031800100,9
17031805202,9
17031829401,2
17031805302,9
17031805301,9
17031821102,4
17031821101,4
17099963300,11
17031821300,2
17031813000,7
17031812900,7
17031800500,9
17031813100,7
17031440800,6
17031440700,6
17031819400,4
17031819300,4
17031812500,7
17031812400,7
17031440900,6
17031440600,6
17031640100,4
17031630900,4
17031819600,4
17031640300,4
17031630300,4
17031819500,4
17031630800,4
17031630500,4
17079977300,13
17079977500,13
17031750100,6
17079977400,13
17031827100,2
17031827000,2
17031827300,2
17031827200,2
17031804902,9
17031804901,9
17031805002,9
17031805001,9
17031750300,6
17031750200,6
17031750500,6
17031750400,6
17031820000,4
17031819900,1
17031827600,2
17031827400,2
17013951200,17
17013951300,17
17031819802,1
17031819801,1
17031410100,2
17031400800,7
17031410600,7
17031410500,7
17031282800,7
17031282700,7
17031400500,7
17031400300,7
17031450300,6
17031827804,2
17031805106,9
17031460200,2
17031805105,3
17031460100,2
17031827802,2
17031827700,2
17031640700,4
17031640600,4
17031650100,4
17031640800,4
17031805108,3
17031805107,3
17031640500,1
17031640400,1
17031826303,2
17031826301,2
17031730500,6
17031826304,2
17031817700,7
17031730400,6
17031826100,2
17031818100,7
17031440300,6
17031381700,7
17031804710,5
17031804706,5
17031802801,9
17031730600,6
17031381400,7
17031381200,7
17031620100,4
17031612100,7
17031620300,4
17031620200,4
17031810900,7
17031810800,3
17031612000,7
17031811000,3
17031818402,7
17031818200,7
17031818900,4
17031818800,4
17031810501,8
17031620400,4
17031812200,7
17031810502,8
17031730700,6
17031826902,2
17031740200,6
17031740100,6
17031826600,2
17031826402,2
17031826901,2
17031826700,2
17067954000,17
17067954300,17
17067954200,17
17067954100,17
17031740400,6
17031740300,6
17031803007,9
17031803005,9
17031390100,2
17031381900,7
17031390300,2
17031390200,2
17067953900,17
17067953700,17
17031381800,7
17067953800,17
17031804806,5
17031804711,5
17031804809,5
17031804808,5
17031390500,7
17031390400,7
17031390700,2
17031390600,2
17031803607,5
17031680900,7
17031809600,9
17031809500,9
17031803500,9
17031803400,9
17001001002,17
17031803604,5
17031720100,6
17031825501,2
17031824400,6
17001001100,17
17031809800,9
17031809700,9
17031810000,9
17031809900,9
17031720700,6
17031720600,6
17031040700,8
17031040600,8
17031720300,6
17031720200,6
17031720500,6
17031720400,6
17031817102,7
17031817101,7
17031825802,2
17031825801,2
17031816900,7
17031040800,8
17031817000,7
17001000400,17
17031431200,6
17031380200,7
17031803902,9
17031431400,2
17031825900,2
17031825803,2
17031380100,7
17031826000,2
17031050100,8
17031810301,9
17031611300,4
17031610800,7
17031804104,5
17031804000,9
17031810200,8
17031810100,9
17031810400,8
17031810302,9
17031810702,3
17031810701,3
17031611500,4
17031611400,4
17031681200,6
17031611900,7
17031691100,6
17031691200,6
17031730300,6
17031730100,6
17031817200,7
17031810600,8
17031817600,7
17031817400,7
17031221600,8
17031170100,8
17031242000,7
17031242100,7
17031161100,8
17031161000,8
17031161300,3
17031161200,3
17173959500,12
17173959400,12
17173959600,12
17173959200,12
17031251300,7
17031251200,7
17173959300,12
17031051300,8
17119400904,12
17031600900,4
17031672000,6
17031821200,6
17001000600,17
17173959100,12
17031600700,4
17001000700,17
17031710900,6
17149952400,17
17001000900,17
17031711000,6
17149952600,17
17001000800,17
17149952500,17
17149952800,17
17031711300,6
17031711500,6
17031270500,7
17031711400,6
17149952700,17
17001001001,17
17031711200,6
17031711100,6
17031351000,7
17031350400,7
17031360200,7
17031351400,7
17031271300,7
17031271200,7
17031350100,7
17031271400,7
17031430400,6
17167004200,12
17031430800,6
17031430600,6
17167002001,12
17167002002,12
17167003701,17
17167003702,17
17031681000,6
17031610300,4
17031680500,6
17031681100,6
17031430900,6
17031430500,6
17001000201,17
17001000100,17
17031550100,2
17019001206,16
17077010300,13
17077010900,13
17031560400,4
17097861404,10
17019010300,2
17031710700,6
17097860301,10
17097861608,10
17097861507,10
17097864517,10
17097863604,10
17077011100,13
17097861010,10
17077010200,13
17073030400,15
17073030900,15
17033880200,13
17073031100,15
17097861509,10
17097861508,10
17097861603,10
17097861510,10
17031283200,7
17033880500,13
17031801607,9
17031100500,8
17033880300,13
17033880400,13
17033880600,13
17033880100,13
17097864515,10
17097861105,10
17161022800,15
17097860500,10
17031801606,9
17031804106,5
17097860809,10
17097861803,10
17019010702,16
17019005602,16
17019010701,16
17019010901,16
17161023000,17
17161022900,17
17019010902,16
17161023100,17
17199020801,13
17199021002,13
17199021003,13
17199021001,13
17019011001,16
17019005902,16
17199020802,13
17019005601,16
17091011800,2
17091011700,2
17167000504,12
17167003902,12
17197881800,14
17019005500,16
17167002900,12
17075950700,2
17167003801,17
17167003604,17
17197882500,14
17197882400,14
17197883100,14
17197880202,14
17097862502,10
17197881900,14
17197882000,14
17097862603,10
17197883000,14
17197882300,14
17197882100,14
17197881001,1
17197882200,14
17197883602,2
17197880502,1
17197881105,1
17097864516,10
17097864522,10
17097860104,10
17097861902,10
17183000200,2
17031808800,9
17097861007,10
17097860906,10
17031770700,8
17031816800,4
17031430700,2
17031806102,9
17077011400,13
17097862700,10
17031340400,7
17031611600,6
17031191000,3
17031800200,9
17179020800,17
17097860811,10
17031804810,5
17031808100,8
17031808500,9
17097861604,10
17097861901,10
17097861804,10
17097862402,10
17097862300,10
17183000400,2
17097860903,10
17097861701,10
17097861607,10
17097861304,10
17097861303,10
17097861403,10
17097861402,10
17097860905,10
17097862501,10
17037000402,11
17037000401,11
17117956700,12
17117957200,12
17117956300,12
17117956800,12
17117956000,12
17117957000,12
17031040300,8
17117956400,12
17031816402,4
17031816401,4
17097861301,10
17031816600,4
17117956600,12
17117956100,12
17031816300,4
17117956200,12
17031825503,2
17031816700,4
17031825505,2
17031825504,2
17019006000,16
17019005800,16
17097861506,10
17097861504,10
17097860600,10
17097860400,10
17197880107,14
17197880105,14
17097863100,10
17031825700,2
17097860302,10
17197883206,14
17097862604,10
17097862200,10
17097862800,10
17097862605,10
17197880106,14
17197880109,14
17097862100,10
17097862000,10
17197881006,1
17197880113,14
17201003810,15
17197881500,14
17097862902,10
17097862901,10
17197880112,14
17197880111,14
17197881700,14
17201000515,15
17097860806,10
17097860805,10
17201004004,15
17201003811,15
17201004005,15
17201000516,15
17075950100,2
17075950600,2
17075950200,2
17075950900,2
17075950300,2
17075950500,2
17075950400,2
17075950800,2
17097864410,5
17031031300,8
17097864412,5
17097864411,5
17031822900,1
17031828702,2
17097864409,5
17037001002,11
17031822301,6
17031822200,4
17031822500,6
17031822302,6
17031813500,4
17031031900,8
17031822102,6
17031813600,4
17031822702,6
17031822701,6
17031823002,6
17031822801,6
17031828802,2
17031828900,2
17031822601,6
17031813900,4
17031823101,6
17031814400,4
17031823303,6
17031823302,6
17031814100,4
17031814000,4
17031814300,4
17031814200,4
17031815000,4
17031814900,4
17031823602,6
17031815100,4
17031814500,4
17031823500,6
17031814800,4
17031814600,4
17031823605,1
17097863300,10
17031160501,3
17031823702,1
17127970400,13
17031823604,1
17097863202,10
17097863201,10
17031823705,1
17031823704,1
17031815900,7
17031815800,4
17031815300,4
17031815200,4
17031815500,4
17031815400,4
17031824702,6
17031824701,6
17031040100,8
17031825200,6
17031816200,4
17031816000,7
17031824602,6
17031824507,6
17089854302,14
17089851302,5
17089850106,5
17089851301,5
17043846314,14
17049950700,13
17099961702,11
17043841901,5
17113001403,16
17113001106,16
17087977700,13
17059972700,13
17089851908,5
17089851910,5
17113001404,16
17087977800,13
17043843302,1
17043840911,5
17059972800,13
17043841004,3
17043841109,3
17087977600,13
17043840908,3
17043846702,3
17089853006,11
17089852907,11
17089853007,11
17089854301,14
17089854504,11
17089853005,11
17089852808,11
17089852606,11
17183011000,16
17031700402,6
17097864402,10
17183010702,2
17115001200,16
17089852803,11
17031540102,2
17021958300,12
17031830100,2
17097864512,10
17097862401,10
17097865802,9
17097864407,10
17097864403,5
17097864511,10
17097864408,5
17031030800,8
17031812700,7
17031811702,4
17031031100,8
17031830201,2
17097865700,9
17031830400,2
17031830300,2
17031828601,2
17031822101,6
17031828701,2
17031828602,2
17031821800,6
17031812100,7
17031822000,6
17031821900,6
17161020103,15
17119400102,12
17161020101,15
17161020102,15
17043840303,3
17043841209,3
17119400101,12
17043846701,1
17191954900,13
17191955300,13
17043841606,14
17191955100,13
17161020302,15
17161020301,15
17191955000,13
17191955200,13
17043846507,14
17159978200,13
17043846511,14
17043846519,14
17159977900,13
17159978300,13
17159978000,13
17159978100,13
17007010501,15
17007010101,11
17043841208,5
17007010604,15
17007010603,15
17043846517,14
17007010102,11
17007010502,11
17043840703,3
17043840706,1
17043846523,14
17043846521,14
17043844304,1
17043841403,5
17043840705,1
17043840704,3
17111871105,11
17043845509,1
17043840304,3
17111871207,10
17043845808,14
17043846310,14
17043845507,1
17043845505,1
17043844801,1
17043840904,3
17043842710,1
17043844901,1
17043841310,5
17043841308,5
17043840907,3
17043841110,3
17049950500,13
17049950800,13
17049950400,13
17049950200,13
17049950600,13
17043844501,1
17049950100,13
17049950300,13
17031671200,6
17031590600,4
17031671300,6
17031671100,6
17165955100,13
17165955600,13
17031590500,4
17165955700,13
17165956200,13
17165955800,13
17031671900,6
17031671800,6
17031671600,6
17031671500,6
17165956100,13
17165955500,13
17165956000,13
17165955900,13
17031710800,6
17031710600,6
17031710200,6
17031710100,6
17031710500,6
17031710400,6
17031430300,6
17031430200,6
17163503905,13
17163503903,13
17031340300,7
17097866000,10
17031340600,7
17031340500,7
17197883504,1
17043846105,14
17043846312,1
17197883803,2
17197881002,1
17197883902,2
17043846311,14
17197882900,14
17043846409,11
17043846514,14
17043846518,14
17043846522,14
17043846313,1
17043846315,1
17043846208,14
17043846209,14
17031760802,8
17031080201,8
17031070102,8
17031140601,3
17031030604,8
17043846515,14
17031081402,7
17031031502,8
17031210502,3
17185957200,13
17043840910,5
17043840906,3
17043841320,3
17043841312,5
17185957500,13
17043841324,5
17031010202,8
17031020901,8
17097865200,9
17097864510,10
17031510200,2
17031510100,2
17031190701,3
17031561100,4
17043846203,14
17097865600,9
17043846206,14
17043846205,14
17097865400,9
17097865300,9
17097865502,9
17097865501,9
17031690400,7
17031570500,4
17031691400,6
17031691300,6
17031570200,4
17031570100,4
17031570400,4
17031570300,4
17105960500,16
17105960800,16
17105960900,2
17105960300,16
17105961000,2
17031691500,6
17105960400,16
17105960600,2
17145030300,13
17145030600,13
17201000700,15
17145030500,13
17145030400,13
17105960200,2
17145030100,13
17145030200,13
17031320400,7
17005951500,12
17031580200,4
17031580100,4
17005951400,12
17043846207,14
17005951300,12
17005951200,12
17043846103,14
17031580700,4
17031681400,6
17031681300,6
17031580300,4
17043846102,1
17031580600,4
17031580400,4
17031700200,4
17031700100,6
17031330200,7
17031320600,7
17031690500,7
17031690300,7
17031691000,7
17031690900,7
17043845300,4
17043845200,4
17043846513,14
17031231500,7
17031120400,8
17031120300,8
17043845000,1
17043845508,1
17097864206,11
17043845901,14
17097864306,5
17097864303,10
17043841705,5
17043846510,14
17043845510,1
17043844002,4
17031071300,8
