GEOID20,district
17019010400,14
17019010601,15
17019010500,14
17041952200,15
17041952300,15
17041952100,15
17041952400,15
17113000301,15
17061974000,13
17041952000,15
17113000302,15
17031730202,1
17031660301,11
17031813702,11
17031813302,11
17031063302,8
17031220701,3
17031660302,11
17031252201,7
17031804715,5
17031804108,5
17031840000,7
17031835600,7
17031802403,10
17031813301,11
17031803701,9
17031803016,9
17031843600,7
17031834600,7
17113001103,15
17113000504,15
17113000502,15
17113000501,15
17031836100,7
17031836400,7
17197881301,2
17197883213,2
17197881113,4
17197881111,4
17197882602,2
17197882702,2
17197883214,2
17197883210,2
17031030103,8
17031030102,8
17031030601,8
17031030706,8
17089851101,5
17197881115,4
17031061902,8
17089850105,5
17113001500,15
17113001402,15
17113001700,15
17113001600,15
17031063303,8
17031081202,8
17113001303,15
17113001200,15
17031252202,7
17031040401,8
17031770601,9
17031252102,7
17031210602,3
17031220901,3
17031220601,3
17031220602,3
17123961400,15
17123961500,13
17081050700,12
17201001000,17
17123961300,13
17183010200,14
17123961200,13
17123961100,13
17081050200,12
17081050300,12
17081050400,12
17081050500,12
17081050600,12
17081051100,12
17081050800,12
17081050100,12
17029000800,15
17029000500,15
17029000900,15
17029001000,12
17115001000,15
17115000900,15
17029000400,15
17029000300,15
17115000600,15
17115000400,15
17113005700,15
17113005502,15
17113005602,15
17113001302,15
17113000105,15
17113005202,15
17001010301,13
17113000200,15
17023060200,12
17001010302,13
17113000400,15
17113005601,15
17113005501,15
17113001301,15
17143002500,13
17143002400,13
17143002800,13
17143002600,13
17023060400,12
17023060300,12
17143002300,13
17023060100,12
17083010200,13
17097861702,10
17083010100,13
17083010500,13
17143003101,13
17143003000,13
17097861505,10
17097865801,10
17061973900,13
17061973800,13
17061973700,13
17061973600,13
17021958900,16
17083010300,13
17029000702,15
17029000701,12
17031804203,5
17031806006,9
17031803616,9
17031803614,9
17031330101,7
17031330102,7
17031806005,9
17031460800,14
17187870500,13
17031824508,1
17129010100,15
17129010200,13
17031828508,14
17031809402,8
17031824126,1
17031828507,14
17183000500,14
17183010300,14
17183000100,14
17183001300,14
17183010800,14
17117956500,16
17183000700,14
17183010701,14
17183010500,14
17183010400,14
17183010100,14
17183010600,14
17197880416,2
17183000900,14
17183011100,15
17183000800,14
17015960100,17
17015960300,17
17015960600,17
